2019_01_06_06_39_24_000_010002-trim1334-stacked_jpg.rf.950526abdd532eaf247d45799755c647.jpg,416,416,meteorite,346,206,351,237
2018_12_30_23_47_39_000_010001-trim1238-stacked_jpg.rf.97f6910d37df246872f0afd89137a7ed.jpg,416,416,meteorite,81,30,95,44
2019_01_12_09_02_59_000_010004-trim0961-stacked_jpg.rf.973ee6f79fd1d35b3a84e77967b7f4bc.jpg,416,416,meteorite,396,288,411,340
2019_03_06_06_13_17_000_010005-trim-440-HD-meteor-crop-stacked_jpg.rf.9731421df38057fb0c1708ffe1fe0221.jpg,416,416,meteorite,151,149,248,267
2019_03_11_01_06_05_000_010002-trim0010-stacked_jpg.rf.971c67ad0a04f7dd3ee6a046cc276caf.jpg,416,416,meteorite,0,80,45,278
2019_03_12_07_34_18_000_010003-trim-142-HD-meteor-crop-stacked_jpg.rf.9778e02bb6e1de76cc4368301d9ed8a2.jpg,416,416,meteorite,117,219,197,312
2019_03_11_03_07_11_000_010003-trim-497-HD-meteor-stacked_jpg.rf.971d5af39007d9cac2a20a0ae515069b.jpg,416,416,meteorite,358,336,371,353
2019_03_11_03_07_11_000_010003-trim-497-HD-meteor-stacked_jpg.rf.971d5af39007d9cac2a20a0ae515069b.jpg,416,416,meteorite,153,38,163,45
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.977ebd2518bc7e0db1e49e8f11bf14ab.jpg,416,416,meteorite,103,157,115,203
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.977ebd2518bc7e0db1e49e8f11bf14ab.jpg,416,416,meteorite,265,294,289,301
2019_01_17_10_49_58_000_010006-trim0912-stacked_jpg.rf.97a0c2c9bd4ffcb9732ae015385fc13b.jpg,416,416,meteorite,271,164,306,176
2019_02_03_08_47_12_000_010001-trim1093-half-stack_jpg.rf.99e34ac5170885b84d428f77bb469294.jpg,416,416,meteorite,162,142,201,200
2019_03_05_04_04_07_000_010001-trim-454-HD-meteor-stacked_jpg.rf.992e6f2bdb40d1fba8c9a4f357aefb55.jpg,416,416,meteorite,227,359,281,409
2019_03_12_06_32_15_000_010003-trim-622-HD-meteor-crop-stacked-obj_jpg.rf.98f1fab1f21c593120a5054bb5244dde.jpg,416,416,meteorite,146,110,266,286
2019_01_10_10_57_38_000_010002-trim0750-stacked_jpg.rf.9ab14e7e1ee5e0cbd586503c9efb87ce.jpg,416,416,meteorite,307,121,326,164
2019_03_08_07_45_31_000_010004-trim0640-prev-crop_jpg.rf.982aef1a63d0c1f8fd9703db416c46ed.jpg,416,416,meteorite,198,105,246,271
2018_12_26_23_29_08_000_010005-trim0332-stacked_jpg.rf.9a8117ac224c5dd4ad4cccd225b66686.jpg,416,416,meteorite,83,2,102,20
2019_01_30_07_47_45_000_010004-trim1297-stacked-HD_jpg.rf.980a4c3873e37b403930dbed8722210a.jpg,416,416,meteorite,119,122,157,154
2019_03_08_07_27_27_000_010006-trim-1260-HD-meteor-stacked_jpg.rf.99415f7c68642cd225c648934d1348af.jpg,416,416,meteorite,157,190,161,206
2018_12_27_05_01_41_000_010006-trim1434-stacked_jpg.rf.9a5ec18dd3d479968a86760b92be944b.jpg,416,416,meteorite,3,206,17,222
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.9a0dad6369aec2ccaff9b4a07b3e5e59.jpg,416,416,meteorite,224,0,270,152
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.9a0dad6369aec2ccaff9b4a07b3e5e59.jpg,416,416,meteorite,104,221,127,243
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.9a0dad6369aec2ccaff9b4a07b3e5e59.jpg,416,416,meteorite,379,0,391,92
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.9a0dad6369aec2ccaff9b4a07b3e5e59.jpg,416,416,meteorite,282,299,313,312
2019_01_11_02_32_20_000_010002-trim1220-stacked_jpg.rf.9928c2cf2a7c9302b2137133ff327bf7.jpg,416,416,meteorite,170,110,197,147
2019_01_30_07_47_45_000_010004-trim1297-stacked-HD_jpg.rf.98f3be4ea141b52ce21eb7c150859a1b.jpg,416,416,meteorite,259,122,297,154
2019_02_27_07_52_43_000_010006-trim-789-HD-meteor-crop-stacked_jpg.rf.9801fd20b18012c5fcad9074ea0578dd.jpg,416,416,meteorite,84,83,163,172
2019_01_09_07_08_44_000_010006-trim0587-stacked_jpg.rf.9ac9d68415eb7d4e59a1aabe75153aec.jpg,416,416,meteorite,165,269,188,302
2019_03_13_03_09_29_000_010004-trim-283-HD-meteor-crop-stacked-obj_jpg.rf.9ad2d773548d6c97779c44a8a4cadcc2.jpg,416,416,meteorite,189,152,232,252
2018_12_23_11_11_54_000_010002-trim1122-stacked_jpg.rf.9bae5f43c25122bbe05f1da5ec3e3f06.jpg,416,416,meteorite,225,225,231,251
2019_01_15_09_02_24_000_010005-trim1184-stacked_jpg.rf.9bc2f8a4253889767af47d1efccfa418.jpg,416,416,meteorite,133,35,152,44
2019_03_08_08_35_18_000_010005-trim0608-stacked_jpg.rf.979ebe5ae155df0ad7e84538efb08978.jpg,416,416,meteorite,185,83,226,102
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor_jpg.rf.9b2f88c12c1b5ae805ca4a442b1c2010.jpg,416,416,meteorite,186,148,194,312
2019_03_12_09_02_21_000_010005-trim-1317-HD-meteor-crop-stacked-obj_jpg.rf.97fe7a2af6d70b4701f6986a7bbe853a.jpg,416,416,meteorite,168,141,257,287
2019_01_11_09_35_58_000_010006-trim0411-stacked_jpg.rf.9bdbdc17cd8743688a7c839209171b54.jpg,416,416,meteorite,7,236,14,251
2019_03_06_10_37_28_000_010001-trim-85-HD-meteor-crop-stacked_jpg.rf.9d90e34af031ed68b785f23e418151d5.jpg,416,416,meteorite,174,98,240,306
2018_12_25_23_32_22_000_010004-trim0950-stacked_jpg.rf.9aa36e00b3fc50903ebda3f02811d996.jpg,416,416,meteorite,143,103,150,128
2019_02_05_02_55_04_000_010001-trim-384-HD-meteor-crop-stacked-obj_jpg.rf.9e3ee7f030dc8b65f6a487b128b29d27.jpg,416,416,meteorite,141,122,277,299
2019_03_08_10_27_22_000_010005-trim-1191-HD-meteor-stacked_jpg.rf.9ddc5ca77d7395333ad8ebe761924212.jpg,416,416,meteorite,355,43,372,59
2019_03_12_01_59_33_000_010006-trim1273-stacked_jpg.rf.9c658aff6b59539fca2f7ddbed3510e1.jpg,416,416,meteorite,53,158,81,192
2019_01_26_05_30_14_000_010001-trim1091-stacked_jpg.rf.9cb2f0c2eb1b00425e51398c011fd098.jpg,416,416,meteorite,56,6,116,36
2019_02_17_04_12_37_000_010004-trim-794-HD-meteor-crop-stacked-obj_jpg.rf.9de3f8ba98be38f620a5a4bc00d51f25.jpg,416,416,meteorite,119,239,184,338
2019_02_17_04_12_33_000_010005-trim-830-HD-meteor-stacked_jpg.rf.9a96846d54c64e204ffd1b043c5d257c.jpg,416,416,meteorite,21,224,34,298
2019_01_11_09_00_57_000_010006-trim1446-stacked_jpg.rf.9c0218b6fa710b6a95974d4c34fe82fc.jpg,416,416,meteorite,319,274,337,285
2019_03_12_05_12_10_000_010005-trim-328-HD-meteor-stacked_jpg.rf.9e81397c77db81133e869f389be41374.jpg,416,416,meteorite,29,192,39,232
2019_03_08_10_27_38_000_010004-trim0800-half-stack_jpg.rf.9ce048db4497ff2dff05c4d641515f9f.jpg,416,416,meteorite,306,27,319,35
2019_02_10_10_13_46_000_010005-trim-1-HD-meteor-stacked_jpg.rf.9eb1c717f138d61e395240c3717b1508.jpg,416,416,meteorite,14,390,26,415
2019_03_05_04_04_07_000_010001-trim-454-HD-meteor-stacked_jpg.rf.9deac6e026a349d9b77c3e5d552e9a8e.jpg,416,416,meteorite,227,8,281,58
2019_02_27_07_05_24_000_010001-trim0856-prev-crop_jpg.rf.9e820ddd574e991471efe85f3b062cc4.jpg,416,416,meteorite,217,114,239,324
2019_03_05_03_26_08_000_010001-trim1295-half-stack_jpg.rf.9df2e9915cbf955e68ce1371c9f599a5.jpg,416,416,meteorite,5,102,27,115
2019_03_13_08_10_23_000_010003-trim-883-HD-meteor-stacked_jpg.rf.9de61fee71379c3c389891b91523187d.jpg,416,416,meteorite,325,101,335,138
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,121,252,275,386
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,1,285,184,385
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,330,45,342,58
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,377,112,408,126
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,155,104,212,125
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,288,60,307,64
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,247,81,276,87
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.9ea30f7cedcc5d8ed1c399ad6c45a80a.jpg,416,416,meteorite,223,72,261,81
2019_03_06_05_01_37_000_010004-trim0000-stacked_jpg.rf.9d71559a048473fd67d9f71c3bf9e356.jpg,416,416,meteorite,347,142,351,168
2019_01_15_05_09_13_000_010001-trim0291-stacked_jpg.rf.9ec0e29842d1940c0fa172f70d37d95e.jpg,416,416,meteorite,43,207,52,280
2019_01_15_03_42_10_000_010002-trim1321-stacked_jpg.rf.9f4c109ca514af1e518bdc21efd9fb3f.jpg,416,416,meteorite,319,0,334,34
2018_12_29_09_53_46_000_010005-trim1218-stacked_jpg.rf.9fab79a67cab82ffe826896f56547f13.jpg,416,416,meteorite,155,392,169,400
2019_01_26_11_04_29_000_010001-trim0008-stacked_jpg.rf.9f10eeb1b7bf4a27c3f95fe7a53b4ca9.jpg,416,416,meteorite,82,27,97,89
2019_02_04_09_39_27_000_010003-trim-660-HD-meteor_jpg.rf.9f527114d8618326514a67f63b31dc3d.jpg,416,416,meteorite,307,56,314,84
2019_03_06_09_22_26_000_010003-trim-920-HD-meteor-stacked_jpg.rf.9fb214fe45aa7aacb3eca2f4e2d97687.jpg,416,416,meteorite,338,15,347,27
2019_03_08_10_27_22_000_010005-trim-1191-HD-meteor-crop-stacked-obj_jpg.rf.9efb2f092cfa4e27c0ed50c46ed519ee.jpg,416,416,meteorite,124,155,281,258
2019_02_25_10_46_43_000_010005-trim0265-stacked_jpg.rf.9f5c1626e771e683de337d2145a609a1.jpg,416,416,meteorite,128,0,158,44
2019_02_25_10_46_43_000_010005-trim0265-stacked_jpg.rf.9f5c1626e771e683de337d2145a609a1.jpg,416,416,meteorite,258,224,272,256
2018_12_23_08_46_46_000_010003-trim1106-stacked_jpg.rf.a0f9d80bb2db48217783c9497b3b90c4.jpg,416,416,meteorite,275,82,290,90
2019_03_05_07_12_16_000_010005-trim0605-prev-crop_jpg.rf.a083b86eab9144f070c44f7caced0e1b.jpg,416,416,meteorite,210,163,260,336
2019_02_17_04_12_37_000_010004-trim-794-HD-meteor-stacked-obj_jpg.rf.a247eacb0b56826a76707f59b38e8c9e.jpg,416,416,meteorite,333,185,343,210
2018_12_25_03_44_10_000_010005-trim1245-stacked_jpg.rf.9f02f65bfe3ddfa393ae41cf4dd87398.jpg,416,416,meteorite,119,25,160,95
2018_12_27_08_26_33_000_010002-trim0460-stacked_jpg.rf.9f25e616ce5118652e991104f509c9f2.jpg,416,416,meteorite,248,197,283,225
2019_02_26_03_25_30_000_010006-trim1271-half-stack_jpg.rf.9f451ee494516b24b34a7ebd47da7052.jpg,416,416,meteorite,189,350,201,364
2019_03_11_10_37_08_000_010003-trim-741-HD-meteor-stacked_jpg.rf.a037c1e6390de2ccdfa2aa32f79b1c24.jpg,416,416,meteorite,129,133,144,144
2018_12_25_09_29_24_000_010003-trim0700-stacked_jpg.rf.9d2451634863f32c528e106ecbbdf8cc.jpg,416,416,meteorite,2,334,14,378
2019_02_27_07_24_24_000_010001-trim0982-prev-crop_jpg.rf.a193de39afc9743bfd0fbae2c21bd310.jpg,416,416,meteorite,136,142,252,327
2019_02_27_07_01_21_000_010003-trim-1052-HD-meteor-crop-stacked-obj_jpg.rf.9e030caf3e16adf6633a1f36458f4f6e.jpg,416,416,meteorite,106,63,315,366
2019_03_05_03_16_06_000_010002-trim-1169-HD-meteor-stacked_jpg.rf.a1bd94be33d412ba81debb576b0e6192.jpg,416,416,meteorite,308,157,315,180
2019_01_07_07_14_31_000_010002-trim0773-stacked_jpg.rf.a2a1ac0f1f750f553654b49b7e0eb336.jpg,416,416,meteorite,75,253,90,295
2018_12_26_23_02_24_000_010006-trim0371-stacked_jpg.rf.a2b3b86d7ef0a43f1af71de71f0afc4f.jpg,416,416,meteorite,255,0,273,18
2019_03_06_06_33_39_000_010006-trim-800-HD-meteor-stacked_jpg.rf.a1d0de1795fea67347ecfae0236930c4.jpg,416,416,meteorite,250,99,255,111
2019_03_12_08_16_39_000_010004-trim-1-HD-meteor-crop-stacked_jpg.rf.a3ef903e77277c7f046d2bc4b043b090.jpg,416,416,meteorite,141,148,267,268
2019_03_05_03_26_06_000_010005-trim-217-HD-meteor-crop-stacked-obj_jpg.rf.a05982bee73c56a5e982918bb892db1b.jpg,416,416,meteorite,151,86,267,316
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.a36ce13c89540a4f684042e383fbdc73.jpg,416,416,meteorite,180,201,208,208
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.a36ce13c89540a4f684042e383fbdc73.jpg,416,416,meteorite,340,291,355,298
2019_02_04_06_21_27_000_010006-trim-39-HD-meteor_jpg.rf.a402de1bccd2fb3afa95b885b448ab8a.jpg,416,416,meteorite,23,37,45,72
2019_02_01_02_57_49_000_010001-trim0762-stacked-HD_jpg.rf.a1c1df11562697c9f3b360959b75106c.jpg,416,416,meteorite,353,317,370,349
2019_01_15_09_44_47_000_010006-trim0834-half-stack_jpg.rf.a1ed0016ae5780beb4ea33d808f8cb64.jpg,416,416,meteorite,265,42,363,51
2019_01_27_07_16_40_000_010005-trim1146-stacked_jpg.rf.a4c5108bec6ad044702c0d7938359d64.jpg,416,416,meteorite,223,166,258,221
2019_02_03_09_29_14_000_010001-trim1121-prev-crop_jpg.rf.a30a5ebce5ef6f93b3a519de5008f841.jpg,416,416,meteorite,184,52,266,203
2019_03_13_07_25_40_000_010004-trim-926-HD-meteor-crop-stacked-obj_jpg.rf.a3f29e457a724f4f6f6e47d6d4eaf842.jpg,416,416,meteorite,177,137,234,276
2019_03_06_03_34_11_000_010003-trim-1153-HD-meteor-crop-stacked-obj_jpg.rf.a512f292584f38cbf95c4cc14e942b39.jpg,416,416,meteorite,157,179,271,215
2019_03_05_04_08_11_000_010002-trim0832-stacked_jpg.rf.a4cadf9c0308b2e0d5ab23ac4372f3b0.jpg,416,416,meteorite,134,4,171,74
2019_03_05_04_08_11_000_010002-trim0832-stacked_jpg.rf.a4cadf9c0308b2e0d5ab23ac4372f3b0.jpg,416,416,meteorite,402,347,412,382
2019_02_27_07_48_43_000_010006-trim-1329-HD-meteor-stacked_jpg.rf.a6836da24a2ebfeae8ac448f068c4574.jpg,416,416,meteorite,275,46,300,63
2018_12_27_03_45_18_000_010003-trim0047-stacked_jpg.rf.a5a8235a02c999d0683572be46a7e19f.jpg,416,416,meteorite,402,49,415,60
2019_01_26_04_32_32_000_010006-trim0499-stacked_jpg.rf.a64fac88d7af408b9c5054bfe3618ecd.jpg,416,416,meteorite,224,263,230,308
2019_03_08_00_10_09_000_010006-trim-486-HD-meteor-stacked_jpg.rf.a06d039f238d4dfbba2c050859da7b34.jpg,416,416,meteorite,185,309,239,319
2019_01_15_02_58_08_000_010002-trim0225-stacked_jpg.rf.a552f112c5213991ab3fb3266be062e7.jpg,416,416,meteorite,210,380,238,395
2019_03_12_09_44_23_000_010002-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.a1a853fb8bcf947a22c173d6288ec153.jpg,416,416,meteorite,38,125,292,391
2019_01_15_07_59_22_000_010002-trim1325-stacked_jpg.rf.a66aba14b39685c4e0eca7356901592b.jpg,416,416,meteorite,316,213,326,235
2018_12_27_01_13_11_000_010001-trim1011-stacked_jpg.rf.a7d59d3fcd124ae00499d6d8fa24bdb7.jpg,416,416,meteorite,13,109,19,119
2018_12_27_01_13_11_000_010001-trim1011-stacked_jpg.rf.a7d59d3fcd124ae00499d6d8fa24bdb7.jpg,416,416,meteorite,136,344,145,350
2019_03_05_05_33_11_000_010005-trim-1337-HD-meteor-crop-stacked-obj_jpg.rf.a7a098e9a88e6e9354dabd6020e294ae.jpg,416,416,meteorite,172,120,240,305
2018_12_27_09_37_52_000_010004-trim0948-stacked_jpg.rf.a1178cbbe457b500a80f26df8fb4f0ae.jpg,416,416,meteorite,245,142,252,153
2019_01_10_10_57_38_000_010002-trim0750-stacked_jpg.rf.a1eaf330f1ec4e0af41c4d9a2663513f.jpg,416,416,meteorite,91,121,110,164
2019_01_06_06_39_24_000_010002-trim1334-stacked_jpg.rf.a65ca8ec3dd0e08306088e4d084032b7.jpg,416,416,meteorite,65,179,70,210
2019_03_13_03_09_29_000_010004-trim-283-HD-meteor-crop-stacked-obj_jpg.rf.a7ef145d77423c960724f360bae42ca3.jpg,416,416,meteorite,184,152,227,252
2019_03_06_00_18_02_000_010002-trim-679-HD-meteor-stacked_jpg.rf.a7c151fbfff213c221576680526a2fcf.jpg,416,416,meteorite,121,185,127,202
2019_03_13_03_30_14_000_010002-trim0453-prev-crop_jpg.rf.a0c41b723ec5d6bf0875e3d47b559ec6.jpg,416,416,meteorite,165,151,291,299
2019_02_03_09_30_24_000_010003-trim0038-prev-crop_jpg.rf.a6b15a4f78b0df2be9f39ba45f6e328b.jpg,416,416,meteorite,212,171,332,285
2019_01_06_11_07_49_000_010005-trim0359-stacked-HD_jpg.rf.a81d0700f20df2dffd87d583b63c857f.jpg,416,416,meteorite,64,20,79,141
2018_12_30_23_32_53_000_010005-trim1059-stacked_jpg.rf.a642ee2f71f3927fac0263cb4c8d0099.jpg,416,416,meteorite,258,209,268,221
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.a572672162667470ea43e544487f8445.jpg,416,416,meteorite,84,35,325,71
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.a572672162667470ea43e544487f8445.jpg,416,416,meteorite,190,267,202,278
2019_01_11_06_17_31_000_010005-trim0546-stacked_jpg.rf.a8e716790d8ea804c74854e131a46885.jpg,416,416,meteorite,225,79,248,120
2018_12_23_11_23_53_000_010003-trim1209-stacked_jpg.rf.a89569785608543295357a170ce35afe.jpg,416,416,meteorite,260,168,280,175
2019_03_06_07_10_43_000_010006-trim1085-stacked_jpg.rf.a8df30b62cb7194076f6372079d9362a.jpg,416,416,meteorite,150,186,160,242
2019_03_07_06_43_21_000_010001-trim-473-HD-meteor-stacked_jpg.rf.a8e00e9995acfa6df5dddb640f047de3.jpg,416,416,meteorite,149,253,197,295
2019_03_12_07_41_49_000_010006-trim1036-prev-crop_jpg.rf.9fdd94b4dc68d6afed1f93a6800fac60.jpg,416,416,meteorite,168,213,213,250
2018_12_30_23_58_40_000_010001-trim0912-stacked_jpg.rf.a9dfa37f6d5fb4d8d5ebdfd04893dff9.jpg,416,416,meteorite,308,132,319,153
2019_01_15_02_58_08_000_010002-trim0225-stacked_jpg.rf.ac75467945a56ac01dcb1ab696b905d5.jpg,416,416,meteorite,210,21,238,36
2019_03_07_07_50_27_000_010002-trim-304-HD-meteor-crop-stacked-obj_jpg.rf.a912544a449304d5fa99b16cefa29105.jpg,416,416,meteorite,191,119,230,307
2018_12_25_23_35_04_000_010005-trim0197-stacked_jpg.rf.aa5a9cd4a53ef5134786209567151b00.jpg,416,416,meteorite,20,282,32,292
2019_02_26_04_51_13_000_010002-trim0194-half-stack_jpg.rf.ab6afc25b42ce89b809e740d25ba5795.jpg,416,416,meteorite,355,228,380,248
2019_02_10_04_41_34_000_010005-trim1336-prev-crop_jpg.rf.aa0d20391d0ab532a41adc532031bc98.jpg,416,416,meteorite,108,114,219,290
2018_12_30_23_32_53_000_010005-trim1059-stacked_jpg.rf.a8bbbcea3de67b8fce5045e86c240a2a.jpg,416,416,meteorite,148,195,158,207
2019_02_26_09_35_24_000_010005-trim1021-stacked_jpg.rf.ab001cf2f6f18d77230b8b5cca7ba206.jpg,416,416,meteorite,104,267,123,319
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.abf943cb4706b4507af4f375566ee5ad.jpg,416,416,meteorite,341,0,375,52
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.abf943cb4706b4507af4f375566ee5ad.jpg,416,416,meteorite,55,0,173,185
2019_02_27_06_32_20_000_010002-trim-747-HD-meteor-crop-stacked_jpg.rf.aaac5f506f7b2c7ff847ecf3fb3eae0e.jpg,416,416,meteorite,139,223,203,347
2019_01_26_05_29_14_000_010001-trim0163-stacked-HD_jpg.rf.ad157d8da8d02512192008deddf7becd.jpg,416,416,meteorite,195,124,211,202
2019_03_06_05_12_16_000_010002-trim-59-HD-meteor-crop-stacked_jpg.rf.aa19f2af0bf47292518b3d1ffdaec741.jpg,416,416,meteorite,187,191,277,281
2019_01_11_06_24_50_000_010006-trim0915-stacked_jpg.rf.ad8f7c623c9ed668aefdcbb423998fbe.jpg,416,416,meteorite,117,280,135,296
2019_01_09_06_06_41_000_010006-trim0016-stacked_jpg.rf.ace43879e17dc338adcc4c1884926c55.jpg,416,416,meteorite,280,101,321,137
2019_03_05_03_26_06_000_010005-trim1344-prev-crop_jpg.rf.ad80360b765921fc7219b6dc83a61bdf.jpg,416,416,meteorite,198,139,267,262
2018_12_25_02_30_25_000_010006-trim0829-stacked_jpg.rf.af5da5f9cd2f67b73ae42024a4ce60e4.jpg,416,416,meteorite,266,356,295,372
2019_03_13_06_11_19_000_010005-trim-150-HD-meteor-stacked_jpg.rf.aeba550af640cd689500f07e2f6f87c3.jpg,416,416,meteorite,315,17,342,109
2019_01_16_05_19_19_000_010002-trim0117-stacked_jpg.rf.adf9a9ee8ad074ba8299f2caf319ef16.jpg,416,416,meteorite,57,115,76,129
2019_01_15_10_02_48_000_010006-trim0480-stacked_jpg.rf.a90e7a0754a05998ae418bfa4a84fd8a.jpg,416,416,meteorite,106,274,113,323
2019_02_14_09_06_30_000_010003-trim-384-HD-meteor-stacked-obj_jpg.rf.ad47744d8cbb8e3a2b8e01a7bb2cbe38.jpg,416,416,meteorite,373,44,408,120
2019_02_04_03_14_10_000_010003-trim-964-HD-meteor_jpg.rf.a6e9520dfbb153ee7759069c490eb58c.jpg,416,416,meteorite,391,230,397,302
2019_03_08_01_38_14_000_010005-trim-13-HD-meteor-crop-stacked-obj_jpg.rf.ade172f7b7f01d755c5b9ed57a20c450.jpg,416,416,meteorite,163,79,243,347
